DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2025-06-20 17:00,14.45,P,9.75,P,7.9,P,,
2025-06-20 18:00,15.65,P,9.65,P,7.9,P,,
2025-06-20 19:00,16.275,P,9.45,P,7.9,P,,
2025-06-20 20:00,16.950000000000006,P,9.275,P,7.9,P,,
2025-06-20 21:00,17.15,P,9.075,P,7.9,P,,
2025-06-20 22:00,17.25,P,8.975,P,7.875,P,1.0,P
2025-06-20 23:00,17.275,P,8.95,P,7.9,P,,
2025-06-21 00:00,17.15,P,8.8,P,7.825,P,,
2025-06-21 01:00,16.825,P,8.6,P,7.8,P,,
2025-06-21 02:00,16.425,P,8.5,P,7.8,P,1.3,P
2025-06-21 03:00,15.85,P,8.525,P,7.8,P,0.55,P
2025-06-21 04:00,15.3,P,8.625,P,7.8,P,0.4000000000000001,P
2025-06-21 05:00,14.725,P,8.725,P,7.8,P,0.6,P
2025-06-21 06:00,14.250000000000002,P,8.85,P,7.8,P,0.5333333333333333,P
2025-06-21 07:00,13.85,P,8.9,P,7.8,P,2.1750000000000003,P
2025-06-21 08:00,13.45,P,9.0,P,7.8,P,1.5666666666666669,P
2025-06-21 09:00,13.05,P,9.075,P,7.8,P,1.2,P
2025-06-21 10:00,12.65,P,9.175,P,7.8,P,1.1666666666666667,P
2025-06-21 11:00,12.325,P,9.25,P,7.8,P,0.7999999999999999,P
2025-06-21 12:00,11.95,P,9.35,P,7.8,P,1.6666666666666667,P
2025-06-21 13:00,11.775000000000002,P,9.475,P,7.9,P,1.275,P
2025-06-21 14:00,11.8,P,9.65,P,7.9,P,,
2025-06-21 15:00,12.175,P,9.75,P,7.9,P,,
2025-06-21 16:00,12.925,P,9.8,P,7.9,P,,
2025-06-21 17:00,14.075,P,9.675,P,7.9,P,0.2,P
2025-06-21 18:00,15.325,P,9.55,P,7.9,P,1.6666666666666667,P
2025-06-21 19:00,16.4,P,9.4,P,7.8,P,,
2025-06-21 20:00,17.075,P,9.225,P,7.8,P,,
2025-06-21 21:00,17.625,P,9.05,P,7.8,P,,
2025-06-21 22:00,17.675,P,8.899999999999997,P,7.8,P,,
2025-06-21 23:00,17.4,P,8.725,P,7.8,P,,
2025-06-22 00:00,16.825000000000006,P,8.625,P,7.8,P,,
2025-06-22 01:00,16.375,P,8.525,P,7.8,P,0.3,P
2025-06-22 02:00,15.900000000000002,P,8.5,P,7.8,P,1.5666666666666669,P
2025-06-22 03:00,15.325,P,8.525,P,7.725,P,2.1,P
2025-06-22 04:00,14.825,P,8.625,P,7.7,P,1.3,P
2025-06-22 05:00,14.35,P,8.725,P,7.7,P,3.0500000000000003,P
2025-06-22 06:00,13.900000000000002,P,8.825000000000003,P,7.8,P,3.175,P
2025-06-22 07:00,13.45,P,8.9,P,7.8,P,3.0500000000000003,P
2025-06-22 08:00,13.1,P,9.0,P,7.8,P,4.275,P
2025-06-22 09:00,12.750000000000002,P,9.075,P,7.8,P,4.075,P
2025-06-22 10:00,12.4,P,9.15,P,7.8,P,3.9,P
2025-06-22 11:00,12.075,P,9.225,P,7.8,P,3.775,P
2025-06-22 12:00,11.8,P,9.325,P,7.8,P,5.4,P
2025-06-22 13:00,11.7,P,9.425,P,7.8,P,3.3666666666666667,P
2025-06-22 14:00,11.775,P,9.55,P,7.8,P,2.375,P
2025-06-22 15:00,12.075,P,9.6,P,7.8,P,1.6749999999999998,P
2025-06-22 16:00,12.55,P,9.6,P,7.8,P,0.825,P
2025-06-22 17:00,13.675,P,9.6,P,7.8,P,1.1,P
2025-06-22 18:00,14.95,P,9.475,P,7.8,P,1.9,P
2025-06-22 19:00,16.1,P,9.35,P,7.8,P,0.1,P
2025-06-22 20:00,16.85,P,9.175,P,7.8,P,,
2025-06-22 21:00,17.224999999999998,P,9.0,P,7.8,P,,
2025-06-22 22:00,17.4,P,8.875,P,7.8,P,,
2025-06-22 23:00,17.325,P,8.75,P,7.8,P,0.6,P
2025-06-23 00:00,16.925,P,8.6,P,7.8,P,1.5,P
2025-06-23 01:00,16.375,P,8.5,P,7.8,P,1.25,P
2025-06-23 02:00,15.85,P,8.5,P,7.8,P,1.5333333333333332,P
2025-06-23 03:00,15.275,P,8.6,P,7.8,P,1.95,P
2025-06-23 04:00,14.75,P,8.674999999999999,P,7.8,P,2.466666666666667,P
2025-06-23 05:00,14.175,P,8.8,P,7.8,P,2.425,P
2025-06-23 06:00,13.7,P,8.9,P,7.8,P,1.5,P
2025-06-23 07:00,13.250000000000002,P,9.0,P,7.8,P,1.7,P
2025-06-23 08:00,12.95,P,9.1,P,7.8,P,2.1333333333333333,P
2025-06-23 09:00,12.8,P,9.1,P,7.8,P,2.35,P
2025-06-23 10:00,12.6,P,9.175,P,7.8,P,4.05,P
2025-06-23 11:00,12.275000000000002,P,9.2,P,7.8,P,3.2,P
2025-06-23 12:00,12.0,P,9.3,P,7.8,P,3.35,P
2025-06-23 13:00,11.9,P,9.375,P,7.8,P,1.5333333333333332,P
2025-06-23 14:00,11.975,P,9.5,P,7.8,P,,
2025-06-23 15:00,12.475,P,9.6,P,7.8,P,,
2025-06-23 16:00,13.375,P,9.6,P,7.8,P,,
2025-06-23 17:00,14.475,P,9.5,P,7.8,P,,
2025-06-23 18:00,15.65,P,9.375,P,7.8,P,,
2025-06-23 19:00,16.175,P,9.225,P,7.8,P,,
2025-06-23 20:00,16.875,P,9.15,P,7.8,P,,
2025-06-23 21:00,17.55,P,9.0,P,7.8,P,,
2025-06-23 22:00,17.4,P,8.850000000000003,P,7.8,P,,
2025-06-23 23:00,16.599999999999998,P,8.8,P,7.8,P,,
2025-06-24 00:00,16.1,P,8.75,P,7.8,P,,
2025-06-24 01:00,15.750000000000002,P,8.7,P,7.8,P,1.0,P
2025-06-24 02:00,15.425,P,8.7,P,7.8,P,2.275,P
2025-06-24 03:00,15.025,P,8.725,P,7.8,P,3.4,P
2025-06-24 04:00,14.55,P,8.825000000000003,P,7.8,P,6.199999999999998,P
2025-06-24 05:00,14.15,P,8.9,P,7.8,P,14.9,P
2025-06-24 06:00,13.775,P,9.0,P,7.8,P,16.799999999999994,P
2025-06-24 07:00,13.475,P,9.025,P,7.8,P,7.85,P
2025-06-24 08:00,13.3,P,9.1,P,7.8,P,5.55,P
2025-06-24 09:00,13.15,P,9.1,P,7.8,P,6.425,P
2025-06-24 10:00,12.95,P,9.2,P,7.8,P,6.075000000000001,P
2025-06-24 11:00,12.8,P,9.2,P,7.8,P,8.85,P
2025-06-24 12:00,12.7,P,9.275,P,7.8,P,10.225,P
2025-06-24 13:00,12.7,P,9.35,P,7.8,P,9.525,P
2025-06-24 14:00,12.875,P,9.4,P,7.8,P,10.6,P
2025-06-24 15:00,13.175,P,9.475,P,7.8,P,8.1,P
2025-06-24 16:00,13.9,P,9.5,P,7.8,P,5.3500000000000005,P
2025-06-24 17:00,14.775,P,9.5,P,7.8,P,3.5250000000000004,P
2025-06-24 18:00,14.95,P,9.325,P,7.8,P,3.2750000000000004,P
2025-06-24 19:00,14.325,P,9.15,P,7.8,P,91.575,P
2025-06-24 20:00,14.375,P,9.0,P,7.775,P,107.7,P
2025-06-24 21:00,14.25,P,9.0,P,7.8,P,55.575,P
2025-06-24 22:00,14.2,P,9.0,P,7.775,P,494.0,P
2025-06-24 23:00,14.375,P,9.05,P,7.725,P,3020.0,P
2025-06-25 00:00,14.35,P,9.025,P,7.675,P,2492.5,P
2025-06-25 01:00,14.249999999999998,P,9.1,P,7.7,P,2075.0,P
2025-06-25 02:00,14.3,P,9.125,P,7.625,P,1835.0,P
2025-06-25 03:00,13.925,P,9.225,P,7.624999999999999,P,1987.5,P
2025-06-25 04:00,13.7,P,9.3,P,7.7,P,1365.75,P
2025-06-25 05:00,13.5,P,9.325,P,7.7,P,755.75,P
2025-06-25 06:00,13.3,P,9.4,P,7.75,P,522.75,P
2025-06-25 07:00,13.1,P,9.4,P,7.75,P,671.5,P
2025-06-25 08:00,12.9,P,9.475,P,7.75,P,555.75,P
2025-06-25 09:00,12.7,P,9.5,P,7.725,P,349.0,P
2025-06-25 10:00,12.55,P,9.5,P,7.8,P,308.75,P
2025-06-25 11:00,12.35,P,9.6,P,7.8,P,240.5,P
2025-06-25 12:00,12.15,P,9.6,P,7.8,P,198.5,P
2025-06-25 13:00,12.0,P,9.7,P,7.8,P,169.66666666666666,P
2025-06-25 14:00,12.075,P,9.7,P,7.8,P,154.5,P
2025-06-25 15:00,12.375,P,9.65,P,7.8,P,133.25,P
2025-06-25 16:00,13.025,P,9.55,P,7.8,P,117.25,P
2025-06-25 17:00,13.7,P,9.425,P,7.8,P,104.125,P
2025-06-25 18:00,14.3,P,9.3,P,7.8,P,87.80000000000003,P
2025-06-25 19:00,14.7,P,9.2,P,7.8,P,77.25,P
2025-06-25 20:00,15.5,P,9.075,P,7.8,P,69.52499999999999,P
2025-06-25 21:00,16.225,P,8.95,P,7.8,P,63.075,P
2025-06-25 22:00,16.85,P,8.8,P,7.8,P,59.075,P
2025-06-25 23:00,17.025,P,8.674999999999999,P,7.8,P,56.15,P
2025-06-26 00:00,16.925,P,8.6,P,7.875000000000001,P,52.15000000000001,P
2025-06-26 01:00,16.65,P,8.649999999999999,P,7.825,P,53.8,P
2025-06-26 02:00,16.25,P,8.7,P,7.8,P,51.3,P
2025-06-26 03:00,15.85,P,8.775,P,7.875,P,48.95,P
2025-06-26 04:00,15.375,P,8.85,P,7.9,P,45.4,P
2025-06-26 05:00,14.85,P,8.95,P,7.925000000000002,P,43.15,P
2025-06-26 06:00,14.325,P,9.05,P,7.9,P,41.3,P
2025-06-26 07:00,13.8,P,9.15,P,7.9,P,39.325,P
2025-06-26 08:00,13.3,P,9.25,P,7.9,P,37.85,P
2025-06-26 09:00,12.85,P,9.35,P,7.9,P,35.75,P
2025-06-26 10:00,12.45,P,9.45,P,7.9,P,34.55,P
2025-06-26 11:00,12.05,P,9.55,P,7.9,P,33.474999999999994,P
2025-06-26 12:00,11.65,P,9.65,P,7.9,P,31.35,P
2025-06-26 13:00,11.425,P,9.725,P,7.9,P,29.0,P
2025-06-26 14:00,11.425,P,9.8,P,7.9,P,27.0,P
2025-06-26 15:00,11.8,P,9.8,P,7.9,P,24.325000000000006,P
2025-06-26 16:00,12.375,P,9.75,P,7.9,P,23.8,P
2025-06-26 17:00,12.925,P,9.625,P,7.9,P,,
2025-06-26 18:00,13.5,P,9.525,P,7.9,P,21.95,P
2025-06-26 19:00,14.15,P,9.4,P,7.9,P,19.775,P
2025-06-26 20:00,15.525,P,9.25,P,7.9,P,18.525,P
2025-06-26 21:00,16.475,P,9.025,P,7.9,P,18.35,P
2025-06-26 22:00,17.025,P,8.850000000000003,P,7.9,P,18.225,P
2025-06-26 23:00,17.075000000000006,P,8.75,P,7.9,P,18.9,P
2025-06-27 00:00,16.775000000000002,P,8.7,P,7.9,P,20.2,P
2025-06-27 01:00,16.575000000000006,P,8.7,P,7.9,P,21.225,P
2025-06-27 02:00,16.25,P,8.7,P,7.9,P,20.8,P
2025-06-27 03:00,15.95,P,8.75,P,7.9,P,19.75,P
2025-06-27 04:00,15.45,P,8.825000000000003,P,7.9,P,21.4,P
2025-06-27 05:00,15.05,P,8.9,P,7.9,P,20.2,P
2025-06-27 06:00,14.65,P,9.0,P,7.9,P,19.8,P
2025-06-27 07:00,14.250000000000002,P,9.075,P,7.9,P,19.45,P
2025-06-27 08:00,13.85,P,9.15,P,7.9,P,18.625,P
2025-06-27 09:00,13.55,P,9.2,P,7.9,P,19.45,P
2025-06-27 10:00,13.2,P,9.3,P,7.9,P,19.25,P
2025-06-27 11:00,12.85,P,9.375,P,7.9,P,19.0,P
2025-06-27 12:00,12.45,P,9.45,P,7.9,P,18.95,P
2025-06-27 13:00,12.2,P,9.55,P,7.95,P,17.424999999999994,P
2025-06-27 14:00,12.125,P,9.6,P,8.0,P,18.5,P
2025-06-27 15:00,12.525000000000002,P,9.6,P,8.0,P,15.2,P
2025-06-27 16:00,13.325,P,9.575,P,8.0,P,15.05,P
2025-06-27 17:00,14.1,P,9.45,P,7.975,P,13.95,P
2025-06-27 18:00,14.266666666666666,P,-999999.0,"P, Eqp",8.0,P,12.866666666666667,P
2025-06-27 20:00,16.03333333333333,P,-666662.8666666667,"P, Eqp",8.0,P,12.066666666666668,P
2025-06-27 21:00,17.35,P,9.225,P,8.0,P,13.974999999999998,P
2025-06-27 22:00,17.925,P,9.05,P,8.0,P,16.599999999999998,P
2025-06-27 23:00,17.975,P,8.95,P,8.0,P,12.825,P
2025-06-28 00:00,17.700000000000006,P,8.9,P,8.0,P,10.9,P
2025-06-28 01:00,17.35,P,8.9,P,8.0,P,13.9,P
2025-06-28 02:00,16.95,P,8.9,P,8.0,P,16.35,P
2025-06-28 03:00,16.400000000000002,P,8.975,P,8.0,P,15.125,P
2025-06-28 04:00,15.825,P,9.075,P,8.0,P,15.9,P
2025-06-28 05:00,15.275,P,9.2,P,8.0,P,15.1,P
2025-06-28 06:00,14.750000000000002,P,9.3,P,8.0,P,13.0,P
2025-06-28 07:00,14.35,P,9.4,P,8.0,P,13.8,P
2025-06-28 08:00,13.875,P,9.5,P,8.0,P,13.475,P
2025-06-28 09:00,13.425,P,9.6,P,8.0,P,12.675,P
2025-06-28 10:00,12.975,P,9.675,P,8.0,P,12.775,P
2025-06-28 11:00,12.55,P,9.775,P,8.0,P,15.15,P
2025-06-28 12:00,12.2,P,9.85,P,8.0,P,22.675,P
2025-06-28 13:00,12.0,P,9.95,P,8.0,P,14.075,P
2025-06-28 14:00,12.075,P,10.0,P,8.0,P,12.475,P
2025-06-28 15:00,12.525000000000002,P,10.0,P,8.0,P,12.175,P
2025-06-28 16:00,13.325,P,9.95,P,8.0,P,11.05,P
2025-06-28 17:00,14.45,P,9.8,P,8.0,P,9.925,P
2025-06-28 18:00,15.625,P,9.6,P,8.0,P,9.55,P
2025-06-28 19:00,16.700000000000006,P,9.4,P,8.0,P,8.975000000000003,P
2025-06-28 20:00,17.475,P,9.2,P,8.0,P,8.45,P
2025-06-28 21:00,17.425,P,9.025,P,8.0,P,8.6,P
2025-06-28 22:00,17.7,P,9.0,P,8.0,P,7.85,P
2025-06-28 23:00,17.700000000000006,P,8.95,P,8.0,P,8.175,P
2025-06-29 00:00,17.299999999999994,P,8.9,P,8.0,P,7.65,P
2025-06-29 01:00,16.85,P,8.9,P,8.0,P,8.0,P
2025-06-29 02:00,16.325000000000006,P,9.0,P,8.0,P,11.475,P
2025-06-29 03:00,15.9,P,9.025,P,8.0,P,9.65,P
2025-06-29 04:00,15.5,P,9.1,P,7.975,P,9.45,P
2025-06-29 05:00,15.0,P,9.2,P,7.925000000000002,P,10.25,P
2025-06-29 06:00,14.55,P,9.3,P,7.95,P,10.825,P
2025-06-29 07:00,14.05,P,9.4,P,8.0,P,9.9,P
2025-06-29 08:00,13.575,P,9.5,P,8.0,P,11.125,P
2025-06-29 09:00,13.15,P,9.6,P,8.0,P,12.325,P
2025-06-29 10:00,12.750000000000002,P,9.675,P,8.0,P,9.6,P
2025-06-29 11:00,12.275000000000002,P,9.775,P,8.0,P,11.0,P
2025-06-29 12:00,11.925,P,9.85,P,8.0,P,13.875,P
2025-06-29 13:00,11.725,P,9.925,P,8.0,P,9.925,P
2025-06-29 14:00,11.775,P,10.0,P,8.0,P,9.05,P
2025-06-29 15:00,12.25,P,10.0,P,8.0,P,8.475000000000001,P
2025-06-29 16:00,13.05,P,9.925,P,8.0,P,8.15,P
2025-06-29 17:00,14.133333333333333,P,9.766666666666667,P,8.0,P,7.433333333333334,P
2025-06-29 18:00,15.45,P,9.6,P,8.0,P,6.875,P
2025-06-29 19:00,16.0,P,9.425,P,8.0,P,6.8,P
2025-06-29 20:00,16.599999999999998,P,9.3,P,8.0,P,6.5,P
2025-06-29 21:00,17.125,P,9.1,P,8.0,P,6.275,P
2025-06-29 22:00,16.8,P,9.0,P,8.0,P,6.749999999999999,P
2025-06-29 23:00,16.875,P,9.025,P,8.0,P,6.7250000000000005,P
2025-06-30 00:00,16.825,P,8.975,P,8.0,P,6.55,P
2025-06-30 01:00,16.549999999999994,P,8.9,P,8.0,P,9.225,P
2025-06-30 02:00,16.15,P,8.975,P,8.0,P,10.125,P
2025-06-30 03:00,15.65,P,9.025,P,7.975,P,9.525,P
2025-06-30 04:00,15.075,P,9.125,P,7.9,P,8.625,P
2025-06-30 05:00,14.575,P,9.225,P,7.95,P,8.975,P
2025-06-30 06:00,14.15,P,9.325,P,7.95,P,8.775,P
2025-06-30 07:00,13.85,P,9.4,P,7.975,P,7.925,P
2025-06-30 08:00,13.475,P,9.475,P,8.0,P,7.95,P
2025-06-30 09:00,13.15,P,9.55,P,8.0,P,9.4,P
2025-06-30 10:00,12.825,P,9.6,P,8.0,P,8.875,P
2025-06-30 11:00,12.55,P,9.675,P,8.0,P,9.225,P
2025-06-30 12:00,12.2,P,9.725,P,8.0,P,12.425,P
2025-06-30 13:00,12.025,P,9.825,P,8.0,P,8.65,P
2025-06-30 14:00,11.95,P,9.9,P,8.0,P,7.25,P
2025-06-30 15:00,12.275,P,9.9,P,8.0,P,7.475,P
2025-06-30 16:00,13.1,P,9.9,P,8.0,P,7.45,P
2025-06-30 17:00,14.25,P,9.75,P,8.0,P,6.7250000000000005,P
2025-06-30 18:00,15.175,P,9.6,P,8.0,P,6.199999999999998,P
2025-06-30 19:00,14.85,P,9.5,P,8.0,P,5.875,P
2025-06-30 20:00,15.099999999999998,P,9.5,P,8.0,P,5.9,P
2025-06-30 21:00,15.225,P,9.375,P,8.0,P,6.275,P
2025-06-30 22:00,15.05,P,9.3,P,8.0,P,6.2250000000000005,P
2025-06-30 23:00,14.9,P,9.3,P,8.0,P,6.725,P
2025-07-01 00:00,14.7,P,9.3,P,8.0,P,15.85,P
2025-07-01 01:00,14.45,P,9.325,P,8.0,P,32.325,P
2025-07-01 02:00,13.7,P,9.4,P,7.9,P,281.25,P
2025-07-01 03:00,13.55,P,9.425,P,7.9,P,106.35,P
2025-07-01 04:00,13.6,P,9.4,P,8.0,P,25.325,P
2025-07-01 05:00,13.475,P,9.45,P,8.0,P,18.05,P
2025-07-01 06:00,13.2,P,9.5,P,8.0,P,15.025,P
2025-07-01 07:00,12.9,P,9.575,P,8.0,P,13.3,P
2025-07-01 08:00,12.675,P,9.6,P,8.0,P,13.7,P
2025-07-01 09:00,12.45,P,9.7,P,8.0,P,13.2,P
2025-07-01 10:00,12.25,P,9.725,P,8.0,P,13.375,P
2025-07-01 11:00,12.075,P,9.8,P,8.0,P,15.366666666666665,P
2025-07-01 12:00,11.95,P,9.8,P,8.0,P,15.1,P
2025-07-01 13:00,11.9,P,9.9,P,8.0,P,14.3,P
2025-07-01 14:00,11.95,P,9.9,P,8.0,P,14.95,P
2025-07-01 15:00,12.325,P,9.9,P,8.0,P,16.15,P
2025-07-01 16:00,12.9,P,9.9,P,8.0,P,13.425,P
2025-07-01 17:00,13.9,P,9.775,P,8.0,P,12.025,P
2025-07-01 18:00,15.125000000000002,P,9.6,P,8.0,P,10.675,P
2025-07-01 19:00,16.175,P,9.4,P,8.0,P,10.975,P
2025-07-01 20:00,17.125,P,9.2,P,8.0,P,10.0,P
2025-07-01 21:00,17.675,P,9.05,P,8.0,P,8.7,P
2025-07-01 22:00,17.6,P,9.0,P,8.0,P,8.075,P
2025-07-01 23:00,17.625,P,8.875,P,8.0,P,7.4,P
2025-07-02 00:00,17.0,P,8.825000000000003,P,8.0,P,7.7,P
2025-07-02 01:00,16.425,P,8.9,P,7.949999999999998,P,8.975,P
2025-07-02 02:00,15.775,P,8.9,P,7.925000000000002,P,9.775,P
2025-07-02 03:00,15.125,P,9.0,P,7.9,P,9.45,P
2025-07-02 04:00,14.65,P,9.1,P,7.9,P,9.5,P
2025-07-02 05:00,14.175,P,9.175,P,7.9,P,8.875,P
2025-07-02 06:00,13.750000000000002,P,9.25,P,7.9,P,8.649999999999999,P
2025-07-02 07:00,13.35,P,9.325,P,7.9,P,9.65,P
2025-07-02 08:00,13.025,P,9.4,P,7.925000000000002,P,9.8,P
2025-07-02 09:00,12.725,P,9.475,P,8.0,P,10.55,P
2025-07-02 10:00,12.4,P,9.525,P,8.0,P,9.75,P
2025-07-02 11:00,12.075,P,9.6,P,8.0,P,9.425,P
2025-07-02 12:00,11.775000000000002,P,9.675,P,8.0,P,9.1,P
2025-07-02 13:00,11.575,P,9.75,P,8.0,P,8.725,P
2025-07-02 14:00,11.625,P,9.8,P,8.0,P,5.8,P
2025-07-02 15:00,12.124999999999998,P,9.8,P,8.0,P,6.199999999999998,P
2025-07-02 16:00,12.975,P,9.775,P,8.0,P,7.300000000000002,P
2025-07-02 17:00,14.125000000000002,P,9.65,P,8.0,P,5.175000000000002,P
2025-07-02 18:00,15.425,P,9.425,P,8.0,P,5.3,P
2025-07-02 19:00,16.575,P,9.25,P,8.0,P,4.475,P
2025-07-02 20:00,17.549999999999994,P,9.05,P,8.0,P,3.975,P
2025-07-02 21:00,18.225,P,8.850000000000003,P,8.0,P,4.25,P
2025-07-02 22:00,18.425,P,8.725,P,8.0,P,4.125,P
2025-07-02 23:00,18.35,P,8.6,P,8.0,P,3.85,P
2025-07-03 00:00,17.575,P,8.6,P,8.0,P,3.475,P
2025-07-03 01:00,16.975,P,8.6,P,8.0,P,4.35,P
2025-07-03 02:00,16.549999999999994,P,8.649999999999999,P,8.0,P,6.3500000000000005,P
2025-07-03 03:00,16.200000000000006,P,8.7,P,8.0,P,6.85,P
2025-07-03 04:00,15.85,P,8.775,P,8.0,P,6.75,P
2025-07-03 05:00,15.525,P,8.825000000000003,P,7.925000000000002,P,8.3,P
2025-07-03 06:00,15.275000000000002,P,8.9,P,7.95,P,8.25,P
2025-07-03 07:00,15.05,P,8.9,P,7.925000000000002,P,10.15,P
2025-07-03 08:00,14.85,P,8.975,P,8.0,P,8.149999999999999,P
2025-07-03 09:00,14.65,P,9.0,P,8.0,P,8.425,P
2025-07-03 10:00,14.45,P,9.0,P,8.0,P,9.125,P
2025-07-03 11:00,14.2,P,9.1,P,8.0,P,11.925,P
2025-07-03 12:00,14.0,P,9.125,P,8.0,P,9.575,P
2025-07-03 13:00,13.8,P,9.2,P,8.0,P,10.8,P
2025-07-03 14:00,13.825,P,9.3,P,8.0,P,8.275,P
2025-07-03 15:00,14.075,P,9.3,P,8.0,P,7.949999999999998,P
2025-07-03 16:00,14.8,P,9.3,P,8.0,P,7.125,P
2025-07-03 17:00,16.0,P,9.225,P,8.0,P,5.7,P
2025-07-03 18:00,16.325000000000006,P,9.0,P,8.0,P,5.325,P
2025-07-03 19:00,15.8,P,8.9,P,8.0,P,5.65,P
2025-07-03 20:00,15.95,P,8.975,P,8.0,P,9.45,P
2025-07-03 21:00,15.95,P,8.924999999999997,P,8.0,P,8.274999999999999,P
2025-07-03 22:00,15.95,P,8.975,P,8.0,P,7.375,P
2025-07-03 23:00,16.025,P,8.975,P,8.0,P,37.675,P
2025-07-04 00:00,16.224999999999998,P,8.850000000000003,P,8.0,P,87.9,P
2025-07-04 01:00,16.3,P,8.8,P,8.0,P,77.82499999999997,P
2025-07-04 02:00,16.1,P,8.8,P,8.0,P,64.45,P
2025-07-04 03:00,15.65,P,8.9,P,8.0,P,68.225,P
2025-07-04 04:00,15.2,P,8.975,P,8.0,P,606.25,P
2025-07-04 05:00,14.750000000000002,P,9.05,P,8.0,P,548.75,P
2025-07-04 06:00,14.325,P,9.1,P,8.0,P,384.25,P
2025-07-04 07:00,14.0,P,9.175,P,8.0,P,220.75,P
2025-07-04 08:00,13.725,P,9.2,P,8.0,P,126.25,P
2025-07-04 09:00,13.4,P,9.3,P,8.0,P,117.0,P
2025-07-04 10:00,13.075,P,9.325,P,8.0,P,178.0,P
2025-07-04 11:00,12.8,P,9.4,P,8.0,P,210.25,P
2025-07-04 12:00,12.525,P,9.475,P,8.0,P,106.1,P
2025-07-04 13:00,12.325,P,9.5,P,8.0,P,69.05,P
2025-07-04 14:00,12.25,P,9.6,P,8.0,P,66.075,P
2025-07-04 15:00,12.624999999999998,P,9.6,P,8.0,P,67.025,P
2025-07-04 16:00,13.425,P,9.5,P,8.0,P,54.15000000000001,P
2025-07-04 17:00,14.45,P,9.4,P,8.075000000000001,P,42.4,P
2025-07-04 18:00,15.65,P,9.25,P,8.1,P,35.475,P
2025-07-04 19:00,16.799999999999994,P,9.05,P,8.1,P,37.025,P
2025-07-04 20:00,17.85,P,8.850000000000003,P,8.1,P,30.950000000000006,P
2025-07-04 21:00,18.6,P,8.674999999999999,P,8.1,P,24.725,P
2025-07-04 22:00,18.95,P,8.55,P,8.1,P,19.975,P
2025-07-04 23:00,18.975,P,8.424999999999999,P,8.075,P,17.95,P
2025-07-05 00:00,18.675,P,8.350000000000001,P,8.0,P,16.85,P
2025-07-05 01:00,18.25,P,8.325000000000001,P,8.0,P,15.775,P
2025-07-05 02:00,17.700000000000006,P,8.4,P,8.0,P,15.95,P
2025-07-05 03:00,17.1,P,8.45,P,8.0,P,18.6,P
2025-07-05 04:00,16.425,P,8.575000000000001,P,8.0,P,16.800000000000004,P
2025-07-05 05:00,15.775,P,8.725,P,8.0,P,15.625,P
2025-07-05 06:00,15.225,P,8.825000000000003,P,8.0,P,16.175,P
2025-07-05 07:00,14.775,P,8.9,P,8.0,P,16.275,P
2025-07-05 08:00,14.35,P,9.0,P,8.0,P,15.075,P
2025-07-05 09:00,13.925,P,9.1,P,8.0,P,15.075,P
2025-07-05 10:00,13.45,P,9.175,P,8.0,P,15.95,P
2025-07-05 11:00,13.05,P,9.275,P,8.0,P,14.474999999999998,P
2025-07-05 12:00,12.725,P,9.375,P,8.0,P,13.825,P
2025-07-05 13:00,12.425,P,9.45,P,8.1,P,15.95,P
2025-07-05 14:00,12.425,P,9.55,P,8.1,P,14.4,P
2025-07-05 15:00,12.825,P,9.6,P,8.1,P,13.15,P
2025-07-05 16:00,13.675,P,9.525,P,8.1,P,11.599999999999998,P
2025-07-05 17:00,14.825,P,9.4,P,8.1,P,11.525,P
2025-07-05 18:00,15.475,P,9.225,P,8.1,P,9.475,P
2025-07-05 19:00,15.95,P,9.1,P,8.1,P,8.65,P
2025-07-05 20:00,16.975,P,8.975,P,8.1,P,7.925000000000002,P
2025-07-05 21:00,18.325,P,8.75,P,8.1,P,7.574999999999998,P
2025-07-05 22:00,19.025,P,8.55,P,8.1,P,7.4,P
2025-07-05 23:00,19.2,P,8.350000000000001,P,8.1,P,7.050000000000002,P
2025-07-06 00:00,19.075,P,8.3,P,8.1,P,6.775,P
2025-07-06 01:00,18.75,P,8.3,P,8.025,P,6.9,P
2025-07-06 02:00,18.1,P,8.3,P,8.0,P,8.55,P
2025-07-06 03:00,17.45,P,8.375,P,8.0,P,8.875,P
2025-07-06 04:00,16.799999999999994,P,8.475,P,8.0,P,9.425,P
2025-07-06 05:00,16.200000000000006,P,8.575000000000001,P,8.0,P,9.675,P
2025-07-06 06:00,15.675,P,8.7,P,8.0,P,9.975,P
2025-07-06 07:00,15.2,P,8.8,P,8.0,P,11.15,P
2025-07-06 08:00,14.7,P,8.9,P,8.0,P,12.35,P
2025-07-06 09:00,14.250000000000002,P,8.975,P,8.0,P,11.95,P
2025-07-06 10:00,13.85,P,9.075,P,8.0,P,11.874999999999998,P
2025-07-06 11:00,13.45,P,9.15,P,8.0,P,12.7,P
2025-07-06 12:00,13.075,P,9.225,P,8.0,P,15.675,P
2025-07-06 13:00,12.825,P,9.325,P,8.075000000000001,P,12.25,P
2025-07-06 14:00,12.75,P,9.425,P,8.1,P,9.425,P
2025-07-06 15:00,13.15,P,9.5,P,8.1,P,9.125,P
2025-07-06 16:00,14.0,P,9.4,P,8.1,P,9.45,P
